doc_id_0	2.5826406	-0.28436983	0.80822253	-0.42008418	0.18578003	0.67467856	0.6166573	-0.13608815	-0.6281279	-0.6867013
doc_id_1	1.2985768	-1.4961654	1.1336825	-1.3535017	-1.5106628	0.3406647	0.82635176	1.2004666	-0.31684986	-0.1775815
doc_id_2	1.1688032	-1.0046936	0.68478906	-0.3271238	0.03745417	1.0866853	0.81384045	0.6582234	0.36353317	-0.61692476
doc_id_3	0.38495895	-1.5750939	1.2595671	-0.2312789	0.101409175	1.5366691	0.17744744	0.39006343	-0.38981852	-0.82715863
doc_id_4	1.9832201	-0.7837856	0.44715732	-0.6476253	0.26836008	1.1286746	1.0741352	0.040523093	-0.094274856	0.2997927
doc_id_5	0.8178175	-1.4517748	1.1378505	-0.69509906	0.5713511	1.3127455	0.3081054	0.5961803	0.8891307	-1.975552
doc_id_6	1.6442258	-1.1347543	1.1837988	-0.0346627	-0.11986486	0.45977983	0.795889	0.5754793	0.24649066	-0.9737134
doc_id_7	1.1523125	-1.0786288	0.65812284	-0.6587583	0.5941708	1.5747039	0.4368287	0.7316875	0.7685842	-2.0701327
doc_id_8	2.3780587	-0.0676791	1.6274766	0.05076367	0.12303078	0.2998647	1.5494419	-0.11839729	0.48493516	-0.66678005
doc_id_9	1.4141542	-0.95552987	0.5864088	-0.6963624	-0.15528409	-0.027997674	0.30276728	1.7947967	0.28124765	-0.7648155
doc_id_10	2.072375	-0.55972713	-0.571293	-0.5083032	-0.5166836	-0.07381165	1.2436714	1.7707571	-0.2360458	-1.1765811
doc_id_11	1.5630815	-0.26152626	-0.64154226	-0.67697227	-0.53552055	0.033271924	1.4310925	1.9876903	0.03935393	-2.072229
doc_id_12	1.8464661	-0.58425564	-0.91481155	-0.7468474	-0.47090167	0.31978965	1.6536514	1.99226	0.21183741	-1.145322
doc_id_13	1.245775	-0.9460146	1.2091943	-0.6860995	0.00063863554	1.1222327	0.47888866	0.61762404	-0.12724404	-0.4040509
doc_id_14	1.5842344	-0.9331824	0.99910045	-0.6590548	1.087764	1.6797341	-0.1678488	-0.17027098	0.1561555	-0.90835655
doc_id_15	1.3565649	-1.9500839	0.44514906	-1.5661854	-0.55969095	0.40017414	0.36897814	0.96308327	0.49767125	-1.0714077
doc_id_16	0.5193179	-1.3247108	0.96964145	-0.756235	0.42263755	0.9938628	0.5681345	0.34897366	0.18058945	-0.49245363
